119.41973422438284,28.520449500236456
119.42265635637537,28.519029171226542
119.41890326636697,28.51763337108875
119.4203802770971,28.51700188657049
119.41841207032857,28.525265629818414
119.4165508424101,28.524250655192308
119.4214033326907,28.51535412505083
119.41949137904233,28.520627298000115
119.4223635254362,28.519090793063594
119.41855278537915,28.51782966735748
119.41999821740872,28.517116420723916
119.41834832001035,28.52545907537293
119.42008785172587,28.52190706304163
119.42081371411739,28.52158626685927
119.42052707555872,28.52066895851268
119.4201322451713,28.520742219953583
119.4199041889274,28.52120367153637
119.42026133877631,28.521070402158763
119.41971582188629,28.52308468524322
119.41989475382759,28.522075343993457
119.41992636135595,28.52092869840955
119.42032548022837,28.520851735516906
119.42061358133708,28.52176259580717
119.41971218979155,28.521376174984272
119.42025810740407,28.521036413626426
119.42093639640386,28.52192488057327
119.42019084901656,28.522207489874287
119.42003097596006,28.52147704767738
119.42067965965376,28.52097579458258
119.42108715858991,28.520781027113994
119.42152166099399,28.522319775147647
119.4200613501385,28.521188966208467
119.42136173414342,28.520837615438616
119.42073420686015,28.522076881124093
119.42049036475096,28.521129207100252
119.41984287008466,28.521618024903574
119.4208983381445,28.520941751487598
119.41999455325092,28.52234177561809
119.4213152842913,28.52248159857157
119.42094069328785,28.520628793187008
119.4207402333106,28.52163689720276
119.42121471729864,28.522186682102117
119.42157319515809,28.521361402442494
119.42101929970687,28.52157866755053
119.4216976307393,28.522457907131745
119.42129055877619,28.521242802080618
119.42160540433056,28.52242730861104
119.42163369584216,28.522494740722387
119.42155151909303,28.52159795334342
119.42110093924818,28.522287693316926
119.42091172057462,28.521680986711704
119.4214594331273,28.521471388800904
119.4215188470394,28.52259780675595
119.4213937189688,28.52144956492233
119.42109720782862,28.522505627719802
119.42134050044235,28.520961259141345
119.42168646638655,28.521162470781942
119.4208934657425,28.522663312380576
119.42149772512225,28.523126960411737
119.42155729750577,28.52136242244199
119.42144334447994,28.52132071940326
119.42109718104233,28.52112167183638
119.42252044174433,28.520838200921897
119.42191798371874,28.521116072206905
119.4218544693149,28.52324448831263
119.42138176118827,28.521642660157184
119.42288598433642,28.520730330275335
119.4225506451237,28.52115217352634
119.42150227074113,28.521705030476063
119.42115713154514,28.52152467101102
119.42282054392528,28.52121899488362
119.42318975985567,28.520760091799136
119.4217712217383,28.521854366029864
119.42315537398532,28.520223726463744
119.422999513021,28.520916504810806
119.42262164870291,28.521378618451333
119.42296222153192,28.520380977701073
119.42331487496998,28.52088506729052
119.42285143773167,28.521418705009992
119.42205958381453,28.520430508561514
119.42373001329125,28.51989684141858
119.42179395632394,28.520610278546634
119.42306334664252,28.521059762468273
119.4235618013916,28.52022558919079
119.42364355129729,28.521364826858242
119.4240975424395,28.520305030478184
119.42259072598951,28.52159622766946
119.42323700396662,28.52185961410863
119.42354429195831,28.521525520769078
119.42391398822244,28.52172390121529
119.42422075545136,28.521056968245762
119.42386694339027,28.52100154353927
119.42337111374586,28.521635295249634
119.42306430810606,28.52197151733131
119.42346459972336,28.52169457970712
119.42378117444949,28.52072916999519
119.42325725322839,28.52185988660477
119.423583009767,28.52105454101468
119.42351542156246,28.523058026619566
119.42505818048835,28.522356552251257
119.42509650444164,28.521982724016784
119.42506358477088,28.522390042118204
119.42524375748361,28.52235609108405
119.42468985322934,28.521433521263834
119.42466809504988,28.52153016853502
119.42406590883444,28.52173018414534
119.42466363522334,28.521768252812418
119.42360844890625,28.522036217311655
119.42406093242441,28.52196935079432
119.4243384428209,28.521648607042017
119.4242592138418,28.522352145952677
119.42417542636754,28.522646726495765
119.42379815796403,28.52270797522666
119.42456012446286,28.52196887816942
119.42473216449643,28.522024716088367
119.42434128429127,28.522961355845347
119.42467811113293,28.522471624235298
119.42379922485063,28.522892689930263
119.42473207994506,28.522208052359847
119.42434277755649,28.523139231132944
119.42455945968898,28.522154572548544
119.42446469272306,28.52332290156174
119.42462212435233,28.522908868317142
119.42425705332246,28.52338991690224
119.42462266747633,28.52298933546331
119.42445948129428,28.52340473074089
119.42462566291647,28.522659944583204
119.42472330905076,28.52300254466435
119.42530873942218,28.522962165502282
119.42523817678108,28.522692345464176
119.42390114297807,28.523523562156747
119.4250086202597,28.522318703371276
119.42568344283669,28.522644169423568
119.42455472974497,28.522910967519827
119.42520080347191,28.522704921262203
119.42442819733105,28.523538812617534
119.42474823071929,28.52231249685054
119.42493829130478,28.522692558165073
119.42428596412418,28.52289850295868
119.42453581033168,28.52313080906518
119.42541480915793,28.522629620104546
119.42354160606315,28.52289159762676
119.42367360555671,28.523547728054904
119.42468221499516,28.522588500249928
119.42462056656527,28.524154087782847
119.42400625110417,28.52227051212342
119.42419207343826,28.52266126497469
119.42437845927931,28.5241398972251
119.42393816247754,28.522660434933346
119.42442600592815,28.52257517340305
119.42344164721254,28.523558601807835
119.42374875508915,28.522269932524686
119.42516315192762,28.522921929181347
119.42329274366722,28.522907913736557
119.42362685101641,28.523982978936687
119.42367177580782,28.52266173660668
119.4230901778281,28.522403494547376
119.42282945372685,28.523484797690433
119.42325130541376,28.52273043147559
119.42430303864985,28.522955935830733
119.42347528525505,28.522656432117074
119.42341417559103,28.52398003785942
119.42305691381371,28.522728604508604
119.42347853006557,28.523359687687527
